case_type,issue_type,support_segment,zendesk_tier,channel,sales_territory,billing_region,zendesk_tickets,fin_only_resolved,support_contacts
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Email (Merchant),UK,UK,11,0,11
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Email (Merchant),Ubble,EEA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Email (Merchant),Unknown,EEA,4,0,4
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Email (Merchant),Unknown,MENA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Email (Merchant),Unknown,UK,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Email (Merchant),Unknown,Unknown,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Email (Merchant),WW,Crypto,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Email (Merchant),WW,MENA,9,0,9
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Email (Merchant),WW,NORAM,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),Central Europe,EEA,0,2,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),Crypto,Crypto,0,2,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),GCR,APAC,1,1,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),NORAM,EEA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),NORAM,Israel,0,2,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),NORAM,NORAM,1,2,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),Northern Europe,EEA,1,2,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),Singapore/ANZ,APAC,1,2,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),Southern Europe,EEA,0,3,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),Southern Europe,Mauritius,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),UAE,MENA,2,11,13
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),UAE,Mauritius,0,2,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),UAE,Unknown,0,3,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),UK,UK,3,6,9
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),Ubble,EEA,0,1,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),Unknown,MENA,0,1,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),Unknown,NORAM,1,3,4
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),Unknown,UK,0,1,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),Unknown,Unknown,0,1,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),WW,MENA,1,4,5
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Fin (Dashboard),WW,NORAM,0,1,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Other,Central Europe,EEA,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Other,GCR,APAC,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Other,Northern Europe,EEA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Other,Southern Europe,EEA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Other,UAE,MENA,12,0,12
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Other,UAE,Mauritius,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Other,UK,UK,4,0,4
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Other,Unknown,EEA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Other,WW,MENA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,Crypto,Crypto,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,EU,EEA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,GCR,APAC,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,Issuing,EEA,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,KSA,MENA,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,NORAM,Israel,4,0,4
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,NORAM,MENA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,NORAM,NORAM,4,0,4
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,Northern Europe,EEA,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,Singapore/ANZ,NORAM,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,Southern Europe,EEA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,UAE,MENA,13,0,13
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,UAE,Mauritius,10,0,10
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,UAE,Unknown,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,UK,NORAM,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,UK,UK,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,Ubble,EEA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,Unknown,EEA,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,Unknown,NORAM,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,Unknown,UK,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 3,Webform & API,WW,MENA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Internal),GCR,APAC,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Internal),KSA,MENA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Internal),Mauritius,Mauritius,7,0,7
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Internal),NORAM,Mauritius,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Internal),NORAM,NORAM,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Internal),NORAM,UK,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Internal),Singapore/ANZ,APAC,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Internal),UAE,MENA,12,0,12
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Internal),UK,Mauritius,7,0,7
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Internal),UK,UK,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Internal),Unknown,APAC,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Internal),Unknown,Crypto,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Internal),Unknown,EEA,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Internal),Unknown,MENA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Internal),Unknown,Mauritius,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Internal),Unknown,WW,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Internal),WW,EEA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Internal),WW,WW,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),Central Europe,EEA,5,0,5
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),Central Europe,Mauritius,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),Crypto,Crypto,6,0,6
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),EU,EEA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),EU,UK,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),GCR,APAC,7,0,7
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),GCR,WW,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),Issuing,Mauritius,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),KSA,EEA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),KSA,MENA,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),Mauritius,Mauritius,4,0,4
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),NORAM,Mauritius,6,0,6
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),NORAM,NORAM,4,0,4
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),NORAM,UK,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),Northern Europe,Mauritius,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),UAE,MENA,44,0,44
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),UK,APAC,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),UK,Mauritius,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),UK,UK,18,0,18
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),Unknown,APAC,13,0,13
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),Unknown,Crypto,5,0,5
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),Unknown,EEA,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),Unknown,MENA,6,0,6
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),Unknown,NORAM,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),Unknown,UK,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),WW,EEA,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),WW,MENA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),WW,Mauritius,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Email (Merchant),WW,WW,6,0,6
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),Central Europe,EEA,0,3,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),Central Europe,Mauritius,1,1,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),Crypto,APAC,0,2,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),Crypto,Crypto,0,2,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),EU,EEA,0,2,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),EU,UK,0,1,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),GCR,APAC,1,3,4
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),Issuing,Mauritius,1,2,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),Issuing,UK,0,2,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),Issuing,Unknown,0,3,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),KSA,EEA,0,1,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),KSA,MENA,0,1,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),Mauritius,Mauritius,0,6,6
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),NORAM,APAC,0,1,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),NORAM,Mauritius,0,1,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),NORAM,NORAM,3,6,9
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),NORAM,UK,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),Northern Europe,EEA,0,1,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),Singapore/ANZ,APAC,0,2,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),Southern Europe,EEA,0,1,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),UAE,MENA,1,34,35
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),UK,APAC,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),UK,Mauritius,0,1,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),UK,UK,0,8,8
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),Unknown,APAC,0,4,4
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),Unknown,Crypto,0,9,9
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),Unknown,EEA,2,6,8
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),Unknown,MENA,2,7,9
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),Unknown,Mauritius,0,1,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),Unknown,NORAM,0,5,5
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),Unknown,UK,0,3,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),Unknown,Unknown,0,1,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),WW,EEA,0,4,4
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),WW,MENA,0,2,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),WW,UK,1,1,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Fin (Dashboard),WW,WW,0,4,4
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,Central Europe,EEA,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,Central Europe,Mauritius,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,Crypto,Crypto,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,EU,Mauritius,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,EU,UK,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,GCR,APAC,7,0,7
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,Issuing,Mauritius,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,Issuing,UK,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,Mauritius,Mauritius,8,0,8
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,NORAM,APAC,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,NORAM,Mauritius,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,NORAM,NORAM,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,NORAM,UK,4,0,4
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,Singapore/ANZ,APAC,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,Singapore/ANZ,NORAM,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,UAE,MENA,50,0,50
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,UK,APAC,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,UK,UK,14,0,14
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,Unknown,APAC,7,0,7
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,Unknown,Crypto,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,Unknown,EEA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,Unknown,MENA,7,0,7
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,Unknown,NORAM,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,Unknown,UK,5,0,5
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,Unknown,WW,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,WW,EEA,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,WW,MENA,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Other,WW,WW,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,Central Europe,EEA,8,0,8
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,Crypto,Crypto,6,0,6
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,EU,EEA,7,0,7
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,EU,UK,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,GCR,APAC,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,Issuing,Mauritius,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,Issuing,UK,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,Issuing,Unknown,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,KSA,EEA,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,KSA,MENA,5,0,5
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,Mauritius,Mauritius,7,0,7
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,NORAM,Mauritius,8,0,8
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,NORAM,NORAM,15,0,15
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,NORAM,UK,8,0,8
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,Singapore/ANZ,APAC,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,Singapore/ANZ,NORAM,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,Southern Europe,EEA,5,0,5
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,UAE,MENA,52,0,52
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,UAE,Mauritius,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,UK,Mauritius,5,0,5
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,UK,UK,25,0,25
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,Unknown,APAC,12,0,12
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,Unknown,Crypto,12,0,12
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,Unknown,EEA,6,0,6
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,Unknown,MENA,12,0,12
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,Unknown,Mauritius,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,Unknown,NORAM,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,Unknown,UK,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,Unknown,Unknown,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,WW,EEA,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,WW,MENA,4,0,4
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,WW,Mauritius,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,WW,UK,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Tier 4,Webform & API,WW,WW,11,0,11
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Unknown,Email (Internal),Mauritius,Mauritius,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Unknown,Email (Internal),Northern Europe,EEA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Unknown,Email (Merchant),Northern Europe,EEA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Unknown,Fin (Dashboard),UK,UK,0,1,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Standard,Unknown,Other,Unknown,Unknown,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Account changes,Unmapped,Unknown,Email (Internal),Unknown,Unknown,44,0,44
ACCOUNT MANAGEMENT & ACCESS,Account changes,Unmapped,Unknown,Email (Merchant),Unknown,Unknown,112,0,112
ACCOUNT MANAGEMENT & ACCESS,Account changes,Unmapped,Unknown,Fin (Dashboard),Unknown,Unknown,9,21,30
ACCOUNT MANAGEMENT & ACCESS,Account changes,Unmapped,Unknown,Other,Unknown,Unknown,78,0,78
ACCOUNT MANAGEMENT & ACCESS,Account changes,Unmapped,Unknown,Webform & API,Unknown,Unknown,38,0,38
ACCOUNT MANAGEMENT & ACCESS,Login & Access,Enterprise,Tier 1,Email (Internal),Crypto,Crypto,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Login & Access,Enterprise,Tier 1,Email (Internal),NORAM,Crypto,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Login & Access,Enterprise,Tier 1,Email (Internal),NORAM,UK,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Login & Access,Enterprise,Tier 1,Email (Internal),Singapore/ANZ,APAC,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Login & Access,Enterprise,Tier 1,Email (Internal),UAE,MENA,4,0,4
ACCOUNT MANAGEMENT & ACCESS,Login & Access,Enterprise,Tier 1,Email (Internal),UK,UK,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Login & Access,Enterprise,Tier 1,Email (Merchant),Central Europe,EEA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Login & Access,Enterprise,Tier 1,Email (Merchant),Crypto,Crypto,8,0,8
ACCOUNT MANAGEMENT & ACCESS,Login & Access,Enterprise,Tier 1,Email (Merchant),Crypto,EEA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Login & Access,Enterprise,Tier 1,Email (Merchant),GCR,APAC,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Login & Access,Enterprise,Tier 1,Email (Merchant),NORAM,Crypto,3,0,3
ACCOUNT MANAGEMENT & ACCESS,Login & Access,Enterprise,Tier 1,Email (Merchant),NORAM,UK,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Login & Access,Enterprise,Tier 1,Email (Merchant),Northern Europe,EEA,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Login & Access,Enterprise,Tier 1,Email (Merchant),Singapore/ANZ,APAC,1,0,1
ACCOUNT MANAGEMENT & ACCESS,Login & Access,Enterprise,Tier 1,Email (Merchant),UAE,MENA,26,0,26
ACCOUNT MANAGEMENT & ACCESS,Login & Access,Enterprise,Tier 1,Email (Merchant),UK,Crypto,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Login & Access,Enterprise,Tier 1,Email (Merchant),UK,UK,17,0,17
ACCOUNT MANAGEMENT & ACCESS,Login & Access,Enterprise,Tier 1,Email (Merchant),Unknown,NORAM,2,0,2
ACCOUNT MANAGEMENT & ACCESS,Login & Access,Enterprise,Tier 1,Email (Merchant),Unknown,UK,2,0,2
